Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
generate invoice template,21,21,260,57,5.41,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.78,9970000,"[5,44,15,19,44,5,36,29,44,81,29,44]",2025-11-30,"Image pack, Sitelinks, Image, Ads bottom, Related searches","commercial, informational",Organic
create invoices for free,18,18,390,59,5.68,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.75,92700000,"[36,0,1,1,0,54,41,13,2,13,0,30]",2025-12-20,"Sitelinks, Video, People also ask, Related searches",informational,Organic
creating invoices,79,79,480,65,8.18,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.85,91800000,"[21,32,59,59,72,72,72,14,21,39,17,59]",2025-12-28,"Image pack, Sitelinks, Video, Ads bottom, Related searches, AI overview",informational,Organic
creating invoices,82,82,480,65,8.18,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.85,91800000,"[21,32,59,59,72,72,72,14,21,39,17,59]",2025-12-28,"Image pack, Sitelinks, Video, Ads bottom, Related searches, AI overview",informational,Organic
free online bill template,56,56,170,55,3.92,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.04,87100000,"[28,18,18,11,15,66,23,100,11,28,18,28]",2026-01-17,"Image pack, Sitelinks, Video, Related searches",informational,Organic
free-invoice-generator,16,16,50,54,0.00,https://www.wix.com/tools/invoice-generator,0,0,0.00,0,107000000,"[81,0,0,0,0,0,0,0,0,0,1,0]",2025-12-20,"Sitelinks, Video, Ads bottom, Related searches, See results about","commercial, informational",Organic
how to create a professional invoice,47,47,30,56,10.00,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.73,135000000,"[9,9,9,9,9,9,9,9,52,9,9,9]",2026-01-04,"Video, Ads bottom, Video Carousel, Related searches, Discussions and forums, AI overview",informational,Organic
free online invoice pdf,44,44,30,54,4.24,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.81,80700000,"[35,35,7,0,28,28,21,64,14,7,14,7]",2026-01-20,"Sitelinks, Video, Ads bottom, Related searches, Ads middle, AI overview",commercial,Organic
free print invoice,72,72,90,60,2.49,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.61,60700000,"[34,65,42,80,11,11,15,34,0,26,19,26]",2025-12-05,"Image pack, Sitelinks, Video, Image, Ads top, Ads bottom, Related searches",informational,Organic
wise free invoice generator,29,29,50,40,4.64,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.04,15900000,"[81,63,18,18,18,18,18,18,18,18,100,100]",2025-11-28,"Sitelinks, Video, Video Carousel, Related searches","navigational, transactional",Organic
free invoice print,69,69,50,62,2.49,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.61,61600000,"[100,82,82,64,11,5,5,11,0,11,23,11]",2025-12-04,"Image pack, Sitelinks, Video, Image, Ads bottom, Related searches",informational,Organic
free invoice print,74,74,50,62,2.49,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.61,61600000,"[100,82,82,64,11,5,5,11,0,11,23,11]",2025-12-04,"Image pack, Sitelinks, Video, Image, Ads bottom, Related searches",informational,Organic
creating invoices free,22,36,50,52,5.38,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.75,220000000,"[0,5,4,2,2,2,1,0,1,0,0,1]",2026-01-22,"Image pack, Video, People also ask, Related searches",informational,Organic
invoice free generator,19,19,390,58,5.68,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.75,107000000,"[36,13,41,13,13,20,0,7,5,8,20,1]",2025-12-15,"Sitelinks, Video, Ads top, Related searches, Ads middle",commercial,Organic
build your own invoice,19,19,110,65,7.06,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.79,56200000,"[66,42,66,42,42,100,80,33,42,52,9,23]",2026-01-20,"Video, Video Carousel, Related searches, AI overview",informational,Organic
free online invoices,45,23,390,69,7.02,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.66,89600000,"[16,20,24,36,45,30,16,24,36,45,30,10]",2026-01-22,"Sitelinks, Video, Ads bottom, Related searches",commercial,Organic
free simple invoice,48,48,110,67,5.11,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.81,205000000,"[26,26,34,100,65,53,42,42,65,34,34,42]",2025-12-25,"Sitelinks, Video, Ads bottom, Related searches","commercial, informational",Organic
invoice creater,23,23,590,64,9.02,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.88,39800000,"[31,20,7,13,46,25,52,25,52,31,31,52]",2026-01-07,"Image pack, Video, Ads top, Ads bottom, Related searches, See results about, Things to know",commercial,Organic
free invoice service,24,24,70,62,12.36,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.77,393000000,"[33,23,23,33,33,42,42,42,33,42,23,33]",2025-12-19,"Sitelinks, Video, Ads bottom, Related searches",informational,Organic
invoice generetor,17,17,30,57,7.37,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.72,129000000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-12-19,"Image pack, Sitelinks, Video, Ads bottom, Related searches, See results about","commercial, navigational",Organic
online free invoice generator,19,19,260,,6.24,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.32,87400000,"[44,19,100,36,44,44,23,44,2,5,2,44]",2026-01-01,"Sitelinks, Video, Ads top, Ads bottom, Related searches",commercial,Organic
invoie maker,15,15,50,56,7.47,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.83,65800000,"[0,0,0,0,0,0,0,0,0,100,0,14]",2026-01-08,"Sitelinks, Video, Ads bottom, Video Carousel, Related searches, See results about",transactional,Organic
invoice kitchen,83,83,70,7,8.43,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.32,45000000,"[11,82,100,11,11,11,100,11,11,11,100,11]",2025-11-27,"Image pack, Sitelinks, Video, Ads bottom, Related searches",informational,Organic
free invoice template free,59,59,110,56,3.39,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.45,41500000,"[0,100,1,3,0,0,1,1,0,1,6,3]",2025-11-29,"Image pack, Sitelinks, Video, Image, Ads bottom, Related searches",informational,Organic
service invoice free,76,76,70,55,11.76,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.21,232000000,"[29,29,41,41,41,41,41,41,41,29,41,100]",2026-01-03,"Image pack, Sitelinks, Video, Related searches",informational,Organic
generating an invoice,23,23,110,58,6.67,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.73,20500000,"[3,1,5,2,0,0,0,3,7,100,7,1]",2026-01-06,"Image pack, Video, Ads bottom, Video Carousel, People also ask, Related searches, AI overview",informational,Organic
send free invoice,20,20,210,50,18.25,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.83,102000000,"[29,18,100,54,43,35,18,43,66,43,22,14]",2025-12-26,"Sitelinks, Video, Ads top, Ads bottom, People also ask, Related searches",commercial,Organic
invoice receipt maker,64,64,140,51,6.81,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.33,3510000,"[22,4,4,22,18,29,22,18,18,29,100,100]",2025-11-30,"Sitelinks, Video, Ads bottom, Related searches","commercial, informational",Organic
free invoice tool,17,17,140,55,11.38,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.68,208000000,"[5,5,4,6,10,16,10,10,8,8,4,5]",2025-12-09,"Sitelinks, Video, Ads bottom, Video Carousel, Related searches",informational,Organic
how do i make an invoice,61,61,590,62,6.03,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.06,377000000,"[16,10,13,8,43,36,3,0,2,0,0,20]",2025-11-28,"Image pack, Sitelinks, Video, Video Carousel, Related searches, Short videos, Discussions and forums, AI overview",informational,Organic
gerador de invoice,10,10,30,48,10.24,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.87,359000,"[9,33,33,23,9,9,9,9,9,9,9,9]",2025-12-27,"Sitelinks, Video, Ads top, Ads bottom, Related searches",commercial,Organic
ebay invoice generator,34,34,70,15,3.67,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.31,530000,"[33,23,42,52,33,23,33,23,33,23,33,33]",2026-01-03,"Sitelinks, Video, Ads top, Ads bottom, Video Carousel, People also ask, Related searches","commercial, informational",Organic
ebay invoice generator,41,41,70,15,3.67,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.31,530000,"[33,23,42,52,33,23,33,23,33,23,33,33]",2026-01-03,"Sitelinks, Video, Ads top, Ads bottom, Video Carousel, People also ask, Related searches","commercial, informational",Organic
credit card for paypal generator,51,51,50,40,3.83,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.06,13700000,"[29,29,0,29,41,29,29,52,41,41,29,0]",2025-12-20,"Sitelinks, Related searches",informational,Organic
creating invoices for small business,65,65,70,57,18.09,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.38,29500000,"[6,8,8,6,15,8,8,6,15,28,18,5]",2025-12-23,"Sitelinks, Video, Ads bottom, Video Carousel, Related searches, Short videos, Discussions and forums, Ads middle, AI overview",informational,Organic
make a invoice for free,39,39,140,50,5.83,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.82,414000000,"[0,0,0,45,0,0,0,67,0,10,0,0]",2025-11-27,"Sitelinks, Video, Ads top, Ads bottom, Related searches, Discussions and forums",commercial,Organic
generate an invoice,30,30,480,60,6.67,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.73,157000000,"[39,26,26,72,59,14,11,2,39,100,72,100]",2025-12-31,"Image pack, Sitelinks, Video, Ads bottom, Related searches",commercial,Organic
invoice making program,54,54,40,77,36.05,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.8,60200000,"[11,11,11,64,64,11,11,11,11,11,11,11]",2026-01-20,"Video, Ads bottom, Video Carousel, People also ask, Related searches, AI overview",commercial,Organic
online invoices free template,63,63,170,60,3.92,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.04,23300000,"[4,4,7,7,5,7,5,100,7,4,3,39]",2026-01-20,"Sitelinks, Ads bottom, Related searches",commercial,Organic
how do i make an invoice template,56,56,170,60,4.24,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.76,29400000,"[34,65,53,81,34,65,15,100,43,34,65,21]",2025-12-29,"Sitelinks, Video, Ads bottom, Video Carousel, Related searches, AI overview",informational,Organic
send invoices online,80,80,50,62,18.39,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.49,38700000,"[44,77,22,55,55,44,55,100,55,33,33,22]",2026-01-13,"Video, Ads bottom, Video Carousel, People also ask, Related searches",informational,Organic
bill creator,36,36,1300,55,9.02,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.88,462000000,"[66,0,10,80,80,4,5,52,52,4,7,52]",2025-12-26,"Image pack, Sitelinks, Video, Ads top, Ads bottom, Video Carousel, People also ask, Related searches, See results about",commercial,Organic
free small business invoices,56,56,30,,12.09,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.79,33000000,"[36,36,45,0,9,9,0,0,36,36,45,27]",2026-01-04,"Sitelinks, Video, Ads bottom, Related searches, AI overview",informational,Organic
free small business invoices,68,68,30,,12.09,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.79,33000000,"[36,36,45,0,9,9,0,0,36,36,45,27]",2026-01-04,"Sitelinks, Video, Ads bottom, Related searches, AI overview",informational,Organic
invoice for business,45,45,170,67,10.64,https://www.wix.com/tools/invoice-generator,0,0,0.00,1,436000000,"[11,18,35,8,11,28,66,54,23,11,54,1]",2026-01-03,"Image pack, Sitelinks, Video, Ads bottom, Video Carousel, Related searches, Ads middle",informational,Organic
best invoice generator for small business,53,53,50,53,14.61,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.83,23000000,"[18,18,18,27,27,18,18,100,100,100,100,18]",2025-12-11,"Sitelinks, Video, Ads bottom, Video Carousel, People also ask, Related searches, Discussions and forums, AI overview",commercial,Organic
invoice for website,13,13,40,66,14.06,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.4,397000000,"[45,0,63,0,0,0,0,63,81,36,63,100]",2025-12-31,"Image pack, Sitelinks, Video, Ads bottom, People also ask, Related searches",informational,Organic
make invoice free,26,26,390,40,6.45,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.88,554000000,"[3,0,5,44,54,100,36,67,54,19,36,54]",2026-01-13,"Video, Ads bottom, Related searches, Short videos",informational,Organic
invoice tool online,19,19,30,51,20.63,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.1,83400000,"[28,28,28,0,100,100,100,0,42,71,42,0]",2026-01-20,"Video, Ads top, Ads bottom, People also ask, Related searches",commercial,Organic
free invoice softwares,43,43,40,,11.32,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.45,211000000,"[54,0,0,12,0,0,0,0,0,0,0,0]",2026-01-05,"Sitelinks, Video, Ads bottom, People also ask, Related searches, See results about",informational,Organic
printable invoices online,76,76,40,60,5.35,https://www.wix.com/tools/invoice-generator,0,0,0.00,1,211000000,"[18,18,18,36,36,63,27,100,18,18,27,27]",2025-12-17,"Image pack, Sitelinks, Video, Ads bottom, Related searches, AI overview","commercial, informational",Organic
easy invoice maker,33,33,170,61,12.08,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.88,29000000,"[5,3,2,7,3,3,3,2,2,3,3,3]",2025-12-03,"Image pack, Sitelinks, Ads top, Ads bottom, Related searches, AI overview",commercial,Organic
invoice maker template,24,24,90,62,5.13,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.73,23600000,"[100,63,63,81,45,81,81,63,63,63,100,45]",2025-12-02,"Image pack, Sitelinks, Video, Image, Ads top, Ads bottom, Video Carousel, Related searches",informational,Organic
invoices gratis,18,18,110,59,6.23,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.86,7010000,"[26,15,19,19,65,42,100,53,53,34,34,53]",2025-12-12,"Image pack, Sitelinks, Video, Ads bottom, Related searches, AI overview",informational,Organic
free invoic,21,21,30,59,5.26,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.73,397000000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-12-01,"Sitelinks, Video, Ads top, Ads bottom, Related searches","commercial, informational",Organic
invioce maker,15,14,30,59,10.00,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.81,67800000,"[0,0,15,0,44,0,0,0,0,0,0,0]",2026-01-21,"Sitelinks, Video, Ads top, Ads bottom, People also ask, Related searches, See results about",commercial,Organic
invoice sender,55,85,40,,79.89,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.92,21800000,"[11,17,17,11,11,11,11,11,11,11,11,100]",2026-01-22,"Video, Ads bottom, Related searches",commercial,Organic
free software for invoice generation,20,20,90,70,9.10,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.64,37800000,"[41,41,52,52,29,100,52,52,41,52,41,23]",2025-12-21,"Sitelinks, Video, Ads top, Ads bottom, Video Carousel, Related searches, AI overview",informational,Organic
invoice gener,18,18,110,55,7.37,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.72,145000000,"[0,39,0,0,0,0,0,0,0,0,100,0]",2025-11-24,"Image pack, Sitelinks, Video, Ads top, Ads bottom, Video Carousel, People also ask, Related searches",commercial,Organic
free invoice generator app,33,33,70,54,6.43,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.72,88700000,"[11,11,11,11,11,64,64,64,64,11,11,100]",2025-12-12,"Sitelinks, Video, Ads bottom, People also ask, Related searches, AI overview",commercial,Organic
invoicea,38,38,140,74,6.71,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.57,781000,"[0,0,0,0,0,54,81,81,54,100,0,0]",2025-11-29,"Sitelinks, Video, Video Carousel, Related searches, See results about",informational,Organic
free invoice template aynax,69,69,30,19,1.47,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.25,1030,"[80,100,40,40,80,60,0,40,60,60,60,40]",2026-01-14,"Image pack, Sitelinks, Video, Image, People also ask, Related searches",navigational,Organic
invoice genreator,19,19,50,57,7.37,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.72,130000000,"[0,0,65,0,0,0,53,0,0,65,80,0]",2025-12-15,"Image pack, Sitelinks, Video, Ads top, Ads bottom, Related searches","commercial, informational",Organic
online invoicing free,19,19,40,,7.63,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.49,29400000,"[29,6,2,4,2,0,0,2,2,14,4,35]",2025-12-30,"Sitelinks, Video, People also ask, Related searches",informational,Organic
making an invoice free,16,16,30,56,5.84,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.87,105000000,"[17,29,52,41,0,5,0,0,41,0,0,0]",2025-12-08,"Image pack, Sitelinks, Video, Ads bottom, People also ask, Related searches",commercial,Organic
online printable invoice,75,75,30,58,5.35,https://www.wix.com/tools/invoice-generator,0,0,0.00,1,65300000,"[9,9,9,9,14,52,9,19,9,14,14,19]",2025-12-03,"Image pack, Sitelinks, Video, Image, Ads top, Ads bottom, People also ask, Related searches","commercial, informational",Organic
invoice create online,27,27,480,57,9.81,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.23,380000000,"[7,7,32,26,14,100,59,59,88,21,32,72]",2025-12-13,"Sitelinks, Video, Ads bottom, Related searches",commercial,Organic
invoice editor,62,62,260,45,4.94,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.95,209000000,"[100,43,43,81,54,43,66,81,35,43,35,29]",2025-12-09,"Sitelinks, Video, Video Carousel, Related searches",commercial,Organic
how to make an invoice,70,70,22200,66,5.89,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.78,647000000,"[4,7,5,7,5,5,100,29,81,10,8,7]",2026-01-18,"Image pack, Sitelinks, Video, Ads top, Ads bottom, People also ask, Related searches",informational,Organic
generate fake invoice,57,57,90,,3.18,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.8,11700000,"[41,64,52,52,23,64,64,64,41,100,52,17]",2026-01-02,"Sitelinks, Video, Ads top, Ads bottom, Video Carousel, Related searches",commercial,Organic
create invoice free template,48,48,40,60,5.02,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.87,127000000,"[27,0,9,27,63,100,45,36,27,63,45,36]",2025-12-11,"Image pack, Sitelinks, Video, Image, Ads top, Ads bottom, Related searches",commercial,Organic
free small business invoice template,79,79,70,63,7.30,https://www.wix.com/tools/invoice-generator,0,0,0.00,0.57,14400000,"[64,100,11,64,64,64,41,23,29,41,29,23]",2026-01-20,"Image pack, Video, Image, Ads top, Related searches, Ads middle","commercial, informational",Organic
